x	coverage	secondary_structure
2282	45	
2283	45	
2284	45	
2285	45	
2286	44	13.2
2287	44	
2288	44	
2289	44	
2290	43	
2291	43	14.4
2292	41	
2293	40	
2294	39	
2295	39	
2296	39	14.4
2297	39	
2298	38	
2299	38	
2300	38	
2301	40	14.4
2302	40	
2303	40	
2304	40	
2305	43	
2306	43	20.3
2307	45	
2308	45	
2309	46	
2310	47	
2311	46	10.6
2312	46	
2313	46	
2314	46	
2315	48	
2316	47	16.9
2317	48	
2318	49	
2319	49	
2320	50	
2321	50	21.6
2322	50	
2323	51	
2324	51	
2325	50	
2326	50	21.5
2327	50	
2328	49	
2329	49	
2330	49	
2331	50	26.5
2332	53	
2333	53	
2334	54	
2335	53	
2336	53	29.2
2337	53	
2338	52	
2339	51	
2340	51	
2341	52	27.4
2342	50	
2343	51	
2344	51	
2345	50	
2346	51	26.7
2347	52	
2348	52	
2349	57	
2350	57	
2351	57	26.7
2352	56	
2353	56	
2354	57	
2355	57	
2356	57	26.7
2357	57	
2358	57	
2359	57	
2360	57	
2361	57	26.7
2362	57	
2363	58	
2364	58	
2365	60	
2366	60	23.5
2367	60	
2368	63	
2369	64	
2370	64	
2371	66	27.2
2372	66	
2373	68	
2374	68	
2375	68	
2376	67	33.97
2377	70	
2378	62	
2379	62	
2380	62	
2381	62	27.48
2382	62	
2383	60	
2384	60	
2385	62	
2386	62	28.28
2387	63	
2388	62	
2389	62	
2390	61	
2391	63	20.47
2392	66	
2393	66	
2394	66	
2395	65	
2396	64	23.27
2397	63	
2398	64	
2399	67	
2400	67	
2401	67	20.27
2402	67	
2403	68	
2404	69	
2405	69	
2406	69	26.47
2407	69	
2408	69	
2409	68	
2410	68	
2411	70	26.17
2412	70	
2413	71	
2414	72	
2415	72	
2416	72	24.27
2417	73	
2418	73	
2419	72	
2420	73	
2421	73	23.13
2422	73	
2423	73	
2424	71	
2425	71	
2426	71	24.27
2427	71	
2428	70	
2429	69	
2430	69	
2431	71	20.57
2432	65	
2433	65	
2434	64	
2435	64	
2436	63	20.57
2437	63	
2438	61	
2439	61	
2440	60	
2441	59	19.97
2442	59	
2443	59	
2444	63	
2445	63	
2446	64	17.27
2447	63	
2448	67	
2449	68	
2450	67	
2451	67	17.27
2452	68	
2453	68	
2454	67	
2455	65	
2456	65	10.17
2457	69	
2458	70	
2459	70	
2460	70	
2461	70	8.67
2462	71	
2463	70	
2464	70	
2465	70	
2466	71	3.6
2467	70	
2468	70	
2469	69	
2470	67	
2471	70	3.6
2472	68	
2473	68	
2474	68	
2475	68	
2476	69	4.9
2477	71	
2478	71	
2479	69	
2480	69	
2481	71	4.86
2482	71	
2483	71	
2484	69	
2485	69	
2486	70	4.96
2487	70	
2488	68	
2489	68	
2490	68	
2491	65	8.56
2492	65	
2493	67	
2494	66	
2495	66	
2496	67	8.56
2497	67	
2498	67	
2499	68	
2500	65	
2501	65	8.56
2502	65	
2503	65	
2504	65	
2505	65	
2506	66	8.29
2507	65	
2508	64	
2509	64	
2510	63	
2511	63	10.69
2512	64	
2513	64	
2514	63	
2515	63	
2516	64	10.69
2517	64	
2518	64	
2519	66	
2520	66	
2521	65	10.69
2522	62	
2523	60	
2524	60	
2525	60	
2526	59	10.69
2527	55	
2528	55	
2529	57	
2530	57	
2531	57	11.49
2532	57	
2533	57	
2534	56	
2535	56	
2536	56	11.49
2537	56	
2538	56	
2539	56	
2540	55	
2541	55	11.49
2542	56	
2543	55	
2544	56	
2545	55	
2546	55	11.49
2547	54	
2548	54	
2549	54	
2550	54	
2551	55	10.29
2552	56	
2553	56	
2554	56	
2555	56	
2556	56	12.09
2557	57	
2558	57	
2559	58	
2560	58	
2561	58	16
2562	60	
2563	60	
2564	59	
2565	60	
2566	60	11.97
2567	60	
2568	60	
2569	58	
2570	59	
2571	58	9.42
2572	59	
2573	62	
2574	62	
2575	62	
2576	63	12.83
2577	63	
2578	63	
2579	63	
2580	57	
2581	57	14.23
2582	58	
2583	58	
2584	58	
2585	56	
2586	57	14.23
2587	57	
2588	57	
2589	57	
2590	57	
2591	59	11.07
2592	59	
2593	59	
2594	55	
2595	55	
2596	55	11.07
2597	56	
2598	57	
2599	59	
2600	57	
2601	58	8.1
2602	58	
2603	58	
2604	57	
2605	57	
2606	57	13.47
2607	57	
2608	58	
2609	57	
2610	57	
2611	57	11.07
2612	57	
2613	58	
2614	58	
2615	58	
2616	56	11.07
2617	54	
2618	54	
2619	52	
2620	52	
2621	52	5.82
2622	51	
2623	51	
2624	51	
2625	51	
2626	52	5.02
2627	52	
2628	52	
2629	49	
2630	49	
2631	49	5.72
2632	49	
2633	49	
2634	49	
2635	47	
2636	46	5.72
2637	46	
2638	46	
2639	45	
2640	46	
2641	47	6.62
2642	48	
2643	48	
2644	47	
2645	46	
2646	47	7.22
2647	47	
2648	49	
2649	49	
2650	49	
2651	49	7.22
2652	49	
2653	49	
2654	48	
2655	47	
2656	48	9.06
2657	48	
2658	49	
2659	48	
2660	48	
2661	48	5.32
2662	47	
2663	48	
2664	48	
2665	50	
2666	50	11.5
2667	49	
2668	48	
2669	49	
2670	47	
2671	47	11.5
2672	48	
2673	50	
2674	50	
2675	49	
2676	48	11.5
2677	47	
2678	47	
2679	48	
2680	50	
2681	50	11.5
2682	50	
2683	51	
2684	51	
2685	49	
2686	50	9.6
2687	50	
2688	55	
2689	55	
2690	57	
2691	58	14.4
2692	60	
2693	59	
2694	58	
2695	57	
2696	55	13.65
2697	55	
2698	54	
2699	53	
2700	54	
2701	54	12.35
2702	56	
2703	57	
2704	56	
2705	57	
2706	57	18.33
2707	57	
2708	58	
2709	58	
2710	58	
2711	58	13.65
2712	59	
2713	59	
2714	57	
2715	57	
2716	57	15.15
2717	57	
2718	57	
2719	58	
2720	58	
2721	58	17.69
2722	55	
2723	55	
2724	55	
2725	55	
2726	55	18.09
2727	55	
2728	56	
2729	57	
2730	58	
2731	57	14.69
2732	57	
2733	58	
2734	58	
2735	58	
2736	57	16.09
2737	61	
2738	61	
2739	60	
2740	62	
2741	62	17.69
2742	62	
2743	62	
2744	62	
2745	63	
2746	63	12.89
2747	63	
2748	64	
2749	63	
2750	63	
2751	63	19.19
2752	63	
2753	64	
2754	66	
2755	66	
2756	65	15.79
2757	65	
2758	63	
2759	64	
2760	64	
2761	63	11.87
2762	63	
2763	63	
2764	60	
2765	59	
2766	59	7.42
2767	59	
2768	62	
2769	61	
2770	62	
2771	63	7.32
2772	63	
2773	63	
2774	62	
2775	60	
2776	63	9.75
2777	64	
2778	65	
2779	66	
2780	67	
2781	68	14.86
2782	70	
2783	69	
2784	68	
2785	67	
2786	68	9.79
2787	70	
2788	70	
2789	70	
2790	70	
2791	65	12.72
2792	66	
2793	64	
2794	64	
2795	63	
2796	63	15.16
2797	63	
2798	63	
2799	63	
2800	61	
2801	61	14.86
2802	62	
2803	59	
2804	60	
2805	60	
2806	59	18.82
2807	59	
2808	60	
2809	58	
2810	61	
2811	60	18.82
2812	61	
2813	62	
2814	60	
2815	57	
2816	57	20.82
2817	60	
2818	61	
2819	60	
2820	60	
2821	61	18.82
2822	62	
2823	63	
2824	65	
2825	64	
2826	66	18.82
2827	66	
2828	66	
2829	66	
2830	66	
2831	64	18.82
2832	64	
2833	67	
2834	67	
2835	67	
2836	68	22.82
2837	73	
2838	75	
2839	74	
2840	74	
2841	74	2.5
2842	74	
2843	73	
2844	73	
2845	73	
2846	74	2.5
2847	74	
2848	74	
2849	75	
2850	74	
2851	75	0
2852	75	
2853	73	
2854	74	
2855	74	
2856	79	5.3
2857	79	
2858	79	
2859	79	
2860	80	
2861	82	3.74
2862	82	
2863	80	
2864	81	
2865	82	
2866	81	2.7
2867	81	
2868	81	
2869	82	
2870	82	
2871	81	1.45
2872	81	
2873	83	
2874	83	
2875	84	
2876	84	4.65
2877	82	
2878	83	
2879	83	
2880	84	
2881	82	2.7
2882	81	
2883	81	
2884	82	
2885	82	
2886	79	12.05
2887	80	
2888	77	
2889	76	
2890	76	
2891	73	0.8
2892	73	
2893	72	
2894	70	
2895	70	
2896	70	4.8
2897	71	
2898	72	
2899	67	
2900	69	
2901	68	8
2902	68	
2903	68	
2904	68	
2905	69	
2906	68	15.4
2907	68	
2908	68	
2909	68	
2910	63	
2911	64	16.6
2912	64	
2913	64	
2914	60	
2915	60	
2916	62	16.6
2917	61	
2918	62	
2919	64	
2920	63	
2921	65	16.6
2922	67	
2923	67	
2924	67	
2925	67	
2926	69	16.6
2927	68	
2928	68	
2929	66	
2930	65	
2931	65	16.6
2932	57	
2933	59	
2934	60	
2935	61	
2936	61	11.08
2937	61	
2938	64	
2939	64	
2940	64	
2941	63	16.6
2942	63	
2943	63	
2944	63	
2945	63	
2946	64	16.6
2947	60	
2948	61	
2949	62	
2950	62	
2951	61	16.6
2952	64	
2953	64	
2954	68	
2955	68	
2956	64	16.6
2957	65	
2958	64	
2959	67	
2960	67	
2961	67	22.3
2962	70	
2963	71	
2964	71	
2965	70	
2966	71	22.3
2967	72	
2968	73	
2969	73	
2970	73	
2971	77	25.01
2972	76	
2973	77	
2974	77	
2975	78	
2976	82	19.91
2977	82	
2978	86	
2979	83	
2980	83	
2981	83	19.91
2982	86	
2983	85	
2984	86	
2985	89	
2986	91	24.31
2987	92	
2988	92	
2989	95	
2990	96	
2991	94	24.31
2992	93	
2993	95	
2994	96	
2995	97	
2996	97	24.31
2997	97	
2998	96	
2999	97	
3000	99	
3001	101	24.31
3002	102	
3003	100	
3004	100	
3005	101	
3006	101	22.51
3007	100	
3008	99	
3009	99	
3010	101	
3011	102	18.11
3012	103	
3013	104	
3014	104	
3015	104	
3016	103	13.61
3017	106	
3018	106	
3019	106	
3020	105	
3021	104	13.61
3022	105	
3023	105	
3024	104	
3025	105	
3026	106	19.51
3027	105	
3028	105	
3029	104	
3030	105	
3031	105	17.81
3032	106	
3033	107	
3034	104	
3035	104	
3036	107	12.51
3037	107	
3038	107	
3039	106	
3040	104	
3041	106	13.81
3042	104	
3043	104	
3044	105	
3045	104	
3046	102	14.31
3047	102	
3048	101	
3049	96	
3050	98	
3051	96	16.81
3052	95	
3053	94	
3054	94	
3055	96	
3056	88	17.61
3057	88	
3058	90	
3059	91	
3060	91	
3061	91	17.61
3062	89	
3063	90	
3064	83	
3065	82	
3066	82	23.21
3067	83	
3068	80	
3069	82	
3070	80	
3071	79	21.11
3072	78	
3073	80	
3074	80	
3075	78	
3076	79	21.11
3077	79	
3078	80	
3079	81	
3080	82	
3081	82	16.41
3082	80	
3083	80	
3084	79	
3085	79	
3086	79	13.6
3087	79	
3088	79	
3089	78	
3090	78	
3091	78	11.7
3092	78	
3093	78	
3094	75	
3095	72	
3096	72	11.7
3097	72	
3098	71	
3099	69	
3100	70	
3101	65	11.7
3102	64	
3103	64	
3104	64	
3105	63	
3106	63	11.7
3107	62	
3108	60	
3109	59	
3110	60	
3111	60	11.7
3112	57	
3113	57	
3114	59	
3115	59	
3116	61	2.43
3117	60	
3118	59	
3119	60	
3120	60	
3121	60	2.43
3122	59	
3123	56	
3124	56	
3125	56	
3126	57	2.43
3127	57	
3128	58	
3129	58	
3130	60	
3131	60	8.91
3132	59	
3133	57	
3134	56	
3135	57	
3136	56	5.69
3137	56	
3138	55	
3139	55	
3140	55	
3141	54	9.69
3142	54	
3143	55	
3144	55	
3145	57	
3146	57	7.39
3147	59	
3148	59	
3149	59	
3150	61	
3151	61	5.77
3152	61	
3153	61	
3154	61	
3155	61	
3156	58	12.09
3157	61	
3158	63	
3159	61	
3160	58	
3161	58	4.5
3162	57	
3163	57	
3164	56	
3165	54	
3166	54	5.74
3167	53	
3168	52	
3169	52	
3170	53	
3171	53	9.71
3172	53	
3173	53	
3174	53	
3175	55	
3176	54	10.51
3177	54	
3178	52	
3179	53	
3180	53	
3181	54	17.62
3182	52	
3183	52	
3184	52	
3185	51	
3186	50	17.52
3187	50	
3188	51	
3189	51	
3190	50	
3191	50	15.04
3192	50	
3193	50	
3194	48	
3195	48	
3196	47	22.32
3197	46	
3198	48	
3199	49	
3200	50	
3201	51	21.02
3202	52	
3203	52	
3204	51	
3205	52	
3206	52	9.82
3207	52	
3208	53	
3209	52	
3210	53	
3211	53	17.89
3212	53	
3213	53	
3214	53	
3215	56	
3216	56	9.19
3217	56	
3218	56	
3219	57	
3220	58	
3221	59	9.39
3222	60	
3223	60	
3224	60	
3225	62	
3226	63	18.09
3227	62	
3228	62	
3229	62	
3230	63	
3231	64	15.3
3232	63	
3233	66	
3234	66	
3235	66	
3236	68	15.3
3237	67	
3238	66	
3239	67	
3240	68	
3241	67	15.3
3242	68	
3243	69	
3244	74	
3245	75	
3246	77	15.3
3247	76	
3248	76	
3249	76	
3250	76	
3251	76	15.3
3252	76	
3253	79	
3254	80	
3255	80	
3256	80	15.3
3257	82	
3258	81	
3259	80	
3260	80	
3261	81	14
3262	81	
3263	80	
3264	81	
3265	83	
3266	82	3.9
3267	82	
3268	81	
3269	83	
3270	84	
3271	84	12.6
3272	85	
3273	84	
3274	85	
3275	85	
3276	87	14.42
3277	87	
3278	87	
3279	87	
3280	85	
3281	82	16.6
3282	83	
3283	83	
3284	83	
3285	83	
3286	83	16.6
3287	84	
3288	85	
3289	85	
3290	85	
3291	85	18.42
3292	87	
3293	87	
3294	88	
3295	88	
3296	86	16.62
3297	86	
3298	85	
3299	86	
3300	86	
3301	85	16.62
3302	85	
3303	85	
3304	83	
3305	83	
3306	82	9.52
3307	82	
3308	83	
3309	83	
3310	83	
3311	81	9.52
3312	81	
3313	88	
3314	89	
3315	89	
3316	89	16.1
3317	89	
3318	92	
3319	92	
3320	93	
3321	93	11.7
3322	91	
3323	91	
3324	89	
3325	89	
3326	88	12.4
3327	88	
3328	88	
3329	88	
3330	88	
3331	88	6.29
3332	88	
3333	87	
3334	88	
3335	88	
3336	89	7.49
3337	89	
3338	85	
3339	85	
3340	84	
3341	83	7.49
3342	84	
3343	84	
3344	85	
3345	87	
3346	87	5.19
3347	82	
3348	83	
3349	81	
3350	84	
3351	85	4.99
3352	86	
3353	82	
3354	81	
3355	82	
3356	81	4.99
3357	82	
3358	83	
3359	80	
3360	79	
3361	79	4.99
3362	78	
3363	79	
3364	80	
3365	80	
3366	78	11.92
3367	77	
3368	73	
3369	74	
3370	72	
3371	72	14.58
3372	72	
3373	73	
3374	76	
3375	76	
3376	74	14.58
3377	74	
3378	77	
3379	78	
3380	78	
3381	75	12.28
3382	76	
3383	79	
3384	79	
3385	81	
3386	81	12.28
3387	81	
3388	81	
3389	81	
3390	84	
3391	84	18.6
3392	85	
3393	85	
3394	84	
3395	86	
3396	86	18.9
3397	86	
3398	84	
3399	83	
3400	84	
3401	84	18.9
3402	84	
3403	84	
3404	83	
3405	82	
3406	82	14.27
3407	82	
3408	83	
3409	83	
3410	83	
3411	82	20.06
3412	83	
3413	83	
3414	81	
3415	80	
3416	81	15.97
3417	81	
3418	81	
3419	80	
3420	83	
3421	82	9.96
3422	84	
3423	84	
3424	84	
3425	86	
3426	83	10.56
3427	84	
3428	84	
3429	84	
3430	79	
3431	78	18.19
3432	78	
3433	79	
3434	79	
3435	79	
3436	77	18.19
3437	76	
3438	77	
3439	76	
3440	77	
3441	77	19.06
3442	77	
3443	77	
3444	76	
3445	76	
3446	76	19.99
3447	76	
3448	76	
3449	76	
3450	76	
3451	77	20.59
3452	76	
3453	78	
3454	78	
3455	79	
3456	80	22.2
3457	80	
3458	80	
3459	80	
3460	80	
3461	80	23.3
3462	79	
3463	80	
3464	82	
3465	80	
3466	79	27.7
3467	76	
3468	75	
3469	75	
3470	78	
3471	79	27.7
3472	79	
3473	78	
3474	78	
3475	78	
3476	79	27.7
3477	80	
3478	80	
3479	79	
3480	80	
3481	78	24.6
3482	78	
3483	77	
3484	77	
3485	76	
3486	74	24.6
3487	72	
3488	72	
3489	72	
3490	71	
3491	71	24.6
3492	74	
3493	73	
3494	74	
3495	74	
3496	73	22
3497	72	
3498	73	
3499	73	
3500	73	
3501	72	23.5
3502	71	
3503	71	
3504	71	
3505	71	
3506	74	24.8
3507	75	
3508	73	
3509	75	
3510	75	
3511	72	24.8
3512	73	
3513	70	
3514	70	
3515	72	
3516	71	28.7
3517	71	
3518	69	
3519	69	
3520	70	
3521	70	27.8
3522	70	
3523	70	
3524	70	
3525	70	
3526	70	29.1
3527	70	
3528	69	
3529	69	
3530	69	
3531	68	28.7
3532	69	
3533	67	
3534	67	
3535	66	
3536	66	29.7
3537	66	
3538	65	
3539	65	
3540	64	
3541	66	34.3
3542	65	
3543	60	
3544	60	
3545	58	
3546	58	39.86
3547	59	
3548	57	
3549	57	
3550	57	
3551	60	36.86
3552	59	
3553	56	
3554	56	
3555	57	
3556	57	28.46
3557	56	
3558	58	
3559	57	
3560	58	
3561	56	23.86
3562	56	
3563	56	
3564	56	
3565	56	
3566	55	23.66
3567	59	
3568	60	
3569	60	
3570	60	
3571	59	20.46
3572	59	
3573	62	
3574	58	
3575	57	
3576	55	19.86
3577	55	
3578	54	
3579	55	
3580	55	
3581	57	20.46
3582	57	
3583	57	
3584	56	
3585	56	
3586	57	25.25
3587	55	
3588	55	
3589	55	
3590	55	
3591	55	26.05
3592	55	
3593	53	
3594	55	
3595	54	
3596	52	26.05
3597	51	
3598	53	
3599	53	
3600	54	
3601	55	25.35
3602	56	
3603	52	
3604	51	
3605	51	
3606	50	33.75
3607	53	
3608	54	
3609	54	
3610	56	
3611	54	27.55
3612	54	
3613	54	
3614	54	
3615	54	
3616	58	27.35
3617	57	
3618	56	
3619	57	
3620	57	
3621	57	27.35
3622	56	
3623	59	
3624	60	
3625	60	
3626	61	27.35
3627	61	
3628	61	
3629	66	
3630	68	
3631	68	17.79
3632	67	
3633	66	
3634	65	
3635	65	
3636	65	17.79
3637	66	
3638	66	
3639	65	
3640	65	
3641	68	17.79
3642	70	
3643	70	
3644	70	
3645	71	
3646	68	17.39
3647	69	
3648	69	
3649	69	
3650	70	
3651	70	15.49
3652	77	
3653	76	
3654	78	
3655	78	
3656	78	17.69
3657	83	
3658	84	
3659	85	
3660	85	
3661	85	17.69
3662	85	
3663	86	
3664	83	
3665	83	
3666	83	8.29
3667	84	
3668	84	
3669	84	
3670	83	
3671	82	9.79
3672	84	
3673	81	
3674	82	
3675	85	
3676	86	7.69
3677	88	
3678	87	
3679	85	
3680	87	
3681	85	2.19
3682	85	
3683	85	
3684	84	
3685	91	
3686	92	1.19
3687	94	
3688	92	
3689	91	
3690	94	
3691	93	2.89
3692	94	
3693	95	
3694	95	
3695	95	
3696	95	2.59
3697	95	
3698	95	
3699	95	
3700	96	
3701	96	2.61
3702	97	
3703	97	
3704	98	
3705	98	
3706	98	1.94
3707	99	
3708	99	
3709	100	
3710	100	
3711	102	0.1
3712	102	
3713	102	
3714	101	
3715	101	
3716	103	1.43
3717	102	
3718	102	
3719	103	
3720	102	
3721	103	11.11
3722	108	
3723	106	
3724	105	
3725	105	
3726	105	7.8
3727	105	
3728	105	
3729	105	
3730	99	
3731	99	10.42
3732	95	
3733	94	
3734	95	
3735	92	
3736	92	13.52
3737	95	
3738	97	
3739	90	
3740	90	
3741	90	15.32
3742	90	
3743	89	
3744	91	
3745	91	
3746	90	13.32
3747	88	
3748	89	
3749	91	
3750	91	
3751	91	12.62
3752	91	
3753	88	
3754	89	
3755	89	
3756	87	12.62
3757	87	
3758	87	
3759	86	
3760	89	
3761	90	10.42
3762	89	
3763	91	
3764	90	
3765	90	
3766	90	12.12
3767	91	
3768	92	
3769	92	
3770	91	
3771	91	12.62
3772	91	
3773	91	
3774	91	
3775	91	
3776	91	12.62
3777	91	
3778	91	
3779	90	
3780	89	
3781	89	13.32
3782	88	
3783	89	
3784	89	
3785	89	
3786	89	13.32
3787	89	
3788	89	
3789	90	
3790	90	
3791	90	10.92
3792	90	
3793	90	
3794	89	
3795	88	
3796	88	10.92
3797	89	
3798	84	
3799	84	
3800	86	
3801	86	10.92
3802	87	
3803	83	
3804	83	
3805	88	
3806	86	10.92
3807	87	
3808	76	
3809	74	
3810	73	
3811	74	10.12
3812	75	
3813	75	
3814	75	
3815	78	
3816	78	4.98
3817	78	
3818	77	
3819	77	
3820	79	
3821	79	6.61
3822	80	
3823	79	
3824	78	
3825	76	
3826	75	6.61
3827	70	
3828	71	
3829	72	
3830	71	
3831	69	6.61
3832	69	
3833	67	
3834	67	
3835	67	
3836	67	6.61
3837	65	
3838	65	
3839	69	
3840	68	
3841	67	6.61
3842	64	
3843	65	
3844	66	
3845	66	
3846	67	10.48
3847	70	
3848	70	
3849	73	
3850	74	
3851	75	7.68
3852	75	
3853	75	
3854	74	
3855	74	
3856	75	6.61
3857	74	
3858	74	
3859	74	
3860	71	
3861	72	4.48
3862	72	
3863	72	
3864	72	
3865	75	
3866	75	2.1
3867	76	
3868	76	
3869	74	
3870	74	
3871	74	2.1
3872	74	
3873	74	
3874	74	
3875	74	
3876	73	2.1
3877	73	
3878	73	
3879	72	
3880	73	
3881	74	1.4
3882	74	
3883	70	
3884	70	
3885	70	
3886	75	2.9
3887	75	
3888	74	
3889	74	
3890	73	
3891	70	3.1
3892	70	
3893	70	
3894	70	
3895	70	
3896	70	2.25
3897	70	
3898	72	
3899	72	
3900	72	
3901	72	1.22
3902	72	
3903	71	
3904	69	
3905	69	
3906	67	5.73
3907	67	
3908	67	
3909	66	
3910	67	
3911	67	2.81
3912	63	
3913	63	
3914	63	
3915	64	
3916	63	2.81
3917	64	
3918	64	
3919	70	
3920	69	
3921	70	2.81
3922	69	
3923	68	
3924	68	
3925	67	
3926	66	0.41
3927	66	
3928	64	
3929	65	
3930	67	
3931	67	0.19
3932	67	
3933	67	
3934	67	
3935	66	
3936	65	2.75
3937	65	
3938	62	
3939	62	
3940	62	
3941	63	0.73
3942	63	
3943	62	
3944	63	
3945	61	
3946	61	2.13
3947	62	
3948	62	
3949	65	
3950	63	
3951	63	0.83
3952	63	
3953	63	
3954	62	
3955	61	
3956	61	15.28
3957	61	
3958	61	
3959	61	
3960	60	
3961	60	15.38
3962	57	
3963	57	
3964	57	
3965	57	
3966	55	16.48
3967	50	
3968	50	
3969	49	
3970	51	
3971	53	16.48
3972	52	
3973	52	
3974	51	
3975	51	
3976	52	22.18
3977	52	
3978	52	
3979	51	
3980	51	
3981	52	20.2
3982	53	
3983	52	
3984	51	
3985	51	
3986	54	16.4
3987	54	
3988	51	
3989	52	
3990	51	
3991	51	16.4
3992	51	
3993	52	
3994	53	
3995	54	
3996	54	19.1
3997	55	
3998	55	
3999	56	
4000	56	
4001	56	21.4
4002	54	
4003	53	
4004	53	
4005	54	
4006	53	22.2
4007	52	
4008	52	
4009	51	
4010	52	
4011	53	22.2
4012	55	
4013	54	
4014	54	
4015	54	
4016	55	22.2
4017	54	
4018	54	
4019	54	
4020	54	
4021	54	23.66
4022	53	
4023	53	
4024	53	
4025	55	
4026	55	23.66
4027	55	
4028	56	
4029	56	
4030	58	
4031	59	23.66
4032	58	
4033	57	
4034	57	
4035	57	
4036	56	23.95
4037	56	
4038	55	
4039	55	
4040	53	
4041	54	25.65
4042	53	
4043	51	
4044	51	
4045	51	
4046	51	25.65
4047	51	
4048	52	
4049	52	
4050	52	
4051	52	25.65
4052	52	
4053	51	
4054	51	
4055	51	
4056	51	22.85
4057	52	
4058	53	
4059	53	
4060	53	
4061	53	22.2
4062	53	
4063	53	
4064	53	
4065	53	
4066	53	22.2
4067	53	
4068	52	
4069	52	
4070	52	
4071	53	21.35
4072	49	
4073	49	
4074	49	
4075	49	
4076	50	19.1
4077	49	
4078	50	
4079	52	
4080	51	
4081	51	29.55
4082	50	
4083	50	
4084	53	
4085	54	
4086	55	29.65
4087	55	
4088	54	
4089	55	
4090	55	
4091	55	19.86
4092	57	
4093	58	
4094	56	
4095	55	
4096	55	23.85
4097	55	
4098	55	
4099	54	
4100	54	
4101	54	25.65
4102	54	
4103	56	
4104	56	
4105	55	
4106	55	17.87
4107	56	
4108	56	
4109	53	
4110	53	
4111	53	5
4112	52	
4113	52	
4114	51	
4115	51	
4116	49	11.98
4117	50	
4118	49	
4119	50	
4120	49	
4121	49	11.78
4122	48	
4123	48	
4124	49	
4125	48	
4126	48	4.1
4127	48	
4128	48	
4129	49	
4130	49	
4131	48	7.34
4132	47	
4133	47	
4134	47	
4135	47	
4136	47	7.34
4137	48	
4138	47	
4139	48	
4140	48	
4141	48	9.04
4142	47	
4143	47	
4144	47	
4145	48	
4146	50	6.01
4147	51	
4148	51	
4149	51	
4150	51	
4151	51	6.01
4152	51	
4153	50	
4154	49	
4155	49	
4156	49	6.01
4157	50	
4158	49	
4159	50	
4160	50	
4161	50	10.9
4162	51	
4163	51	
4164	51	
4165	51	
4166	51	10.9
4167	52	
4168	52	
4169	51	
4170	50	
4171	51	8.8
4172	52	
4173	52	
4174	52	
4175	53	
4176	53	6.1
4177	53	
4178	52	
4179	53	
4180	53	
4181	52	0.5
4182	52	
4183	52	
4184	52	
4185	54	
4186	54	0.5
4187	53	
4188	53	
4189	55	
4190	55	
4191	55	0.4
4192	55	
4193	54	
4194	55	
4195	54	
4196	54	0.4
4197	55	
4198	55	
4199	53	
4200	53	
4201	52	0.5
4202	51	
4203	53	
4204	52	
4205	54	
4206	56	0.5
4207	53	
4208	56	
4209	55	
4210	53	
4211	53	0.5
4212	52	
4213	52	
4214	55	
4215	52	
4216	51	0.5
4217	51	
4218	51	
4219	50	
4220	50	
4221	50	0.5
4222	50	
4223	50	
4224	50	
4225	49	
4226	48	0.5
4227	48	
4228	48	
4229	49	
4230	49	
4231	48	4.5
4232	48	
4233	48	
4234	48	
4235	48	
4236	48	4.5
4237	48	
4238	48	
4239	48	
4240	48	
4241	49	4.5
4242	47	
4243	49	
4244	48	
4245	47	
4246	48	4
4247	47	
4248	47	
4249	47	
4250	49	
4251	49	4
4252	49	
4253	49	
4254	49	
4255	49	
4256	49	4
4257	50	
4258	50	
4259	50	
4260	49	
4261	49	4
4262	49	
4263	48	
4264	48	
4265	48	
4266	48	4
4267	50	
4268	50	
4269	49	
4270	49	
4271	49	2.5
4272	49	
4273	49	
4274	49	
4275	49	
4276	50	1.9
4277	50	
4278	50	
4279	49	
4280	49	
4281	50	1.9
4282	50	
4283	49	
4284	52	
4285	51	
4286	52	4
4287	51	
4288	50	
4289	49	
4290	48	
4291	48	4
4292	47	
4293	47	
4294	47	
4295	44	
4296	44	4
4297	44	
4298	44	
4299	44	
4300	44	
4301	44	4
4302	42	
4303	41	
4304	41	
4305	41	
4306	42	14.43
4307	42	
4308	40	
4309	40	
4310	40	
4311	40	19.24
4312	41	
4313	41	
4314	41	
4315	39	
4316	39	19.24
4317	39	
4318	39	
4319	40	
4320	39	
4321	41	19.24
4322	41	
4323	41	
4324	41	
4325	42	
4326	41	19.24
4327	41	
4328	41	
4329	40	
4330	40	
4331	41	19.24
4332	41	
4333	41	
4334	41	
4335	43	
4336	42	22.14
4337	42	
4338	41	
4339	41	
4340	42	
4341	41	22.14
4342	40	
4343	40	
4344	40	
4345	41	
4346	41	21.84
4347	41	
4348	41	
4349	42	
4350	42	
4351	41	15.44
4352	40	
4353	40	
4354	39	
4355	39	
4356	38	18.54
4357	38	
4358	38	
4359	38	
4360	38	
4361	38	20.84
4362	39	
4363	39	
4364	38	
4365	38	
4366	37	20.84
4367	37	
4368	38	
4369	38	
4370	38	
4371	38	20.84
4372	38	
4373	37	
4374	38	
4375	37	
4376	38	20.84
4377	38	
4378	38	
4379	38	
4380	37	
4381	37	9.59
4382	37	
4383	37	
4384	36	
4385	36	
4386	37	9.69
4387	37	
4388	37	
4389	35	
4390	36	
4391	36	7.6
4392	36	
4393	36	
4394	36	
4395	36	
4396	37	8.8
4397	37	
4398	36	
4399	35	
4400	35	
4401	36	9.9
4402	36	
4403	36	
4404	35	
4405	34	
