x	coverage	secondary_structure
6531	52	14.3
6532	52	
6533	54	
6534	56	
6535	58	
6536	57	10.4
6537	56	
6538	58	
6539	58	
6540	59	
6541	59	10.4
6542	59	
6543	61	
6544	61	
6545	60	
6546	56	7.1
6547	56	
6548	58	
6549	56	
6550	56	
6551	57	13.8
6552	58	
6553	58	
6554	59	
6555	59	
6556	60	14.7
6557	62	
6558	62	
6559	63	
6560	63	
6561	62	14.7
6562	62	
6563	63	
6564	62	
6565	62	
6566	60	13.8
6567	60	
6568	60	
6569	60	
6570	63	
6571	64	13.8
6572	65	
6573	65	
6574	64	
6575	63	
6576	65	12.8
6577	67	
6578	67	
6579	67	
6580	66	
6581	70	12.8
6582	71	
6583	71	
6584	72	
6585	72	
6586	74	13.8
6587	76	
6588	76	
6589	77	
6590	75	
6591	76	13.7
6592	76	
6593	78	
6594	79	
6595	78	
6596	78	13.7
6597	78	
6598	79	
6599	81	
6600	80	
6601	82	12.7
6602	83	
6603	85	
6604	85	
6605	87	
6606	88	7.3
6607	87	
6608	86	
6609	85	
6610	86	
6611	87	13.6
6612	86	
6613	87	
6614	87	
6615	90	
6616	95	1.1
6617	94	
6618	93	
6619	94	
6620	97	
6621	99	3
6622	98	
6623	95	
6624	99	
6625	99	
6626	100	3.3
6627	100	
6628	98	
6629	98	
6630	97	
6631	96	3.3
6632	98	
6633	97	
6634	98	
6635	98	
6636	99	3.3
6637	99	
6638	100	
6639	102	
6640	103	
6641	106	5.1
6642	108	
6643	105	
6644	106	
6645	107	
6646	107	4.5
6647	107	
6648	108	
6649	106	
6650	108	
6651	108	5.02
6652	109	
6653	108	
6654	109	
6655	109	
6656	112	11.4
6657	112	
6658	112	
6659	112	
6660	112	
6661	113	12.3
6662	121	
6663	124	
6664	124	
6665	122	
6666	121	15.8
6667	120	
6668	125	
6669	125	
6670	129	
6671	127	18.1
6672	127	
6673	131	
6674	131	
6675	132	
6676	135	14.1
6677	136	
6678	144	
6679	144	
6680	139	
6681	144	15
6682	145	
6683	146	
6684	146	
6685	145	
6686	142	17
6687	143	
6688	143	
6689	145	
6690	146	
6691	144	18.8
6692	148	
6693	146	
6694	144	
6695	144	
6696	144	16.1
6697	146	
6698	146	
6699	150	
6700	154	
6701	154	20.3
6702	155	
6703	156	
6704	154	
6705	154	
6706	156	22.43
6707	154	
6708	155	
6709	152	
6710	154	
6711	152	16.2
6712	149	
6713	149	
6714	164	
6715	166	
6716	170	12
6717	165	
6718	171	
6719	174	
6720	221	
6721	220	19.2
6722	220	
6723	221	
6724	226	
6725	225	
6726	222	19.2
6727	223	
6728	223	
6729	225	
6730	224	
6731	227	19.2
6732	233	
6733	235	
6734	235	
6735	237	
6736	238	18.7
6737	239	
6738	240	
6739	235	
6740	236	
6741	231	19.2
6742	260	
6743	258	
6744	258	
6745	260	
6746	259	19.2
6747	258	
6748	259	
6749	258	
6750	261	
6751	264	18.7
6752	265	
6753	264	
6754	264	
6755	263	
6756	267	15.96
6757	264	
6758	261	
6759	263	
6760	264	
6761	263	14.75
6762	263	
6763	263	
6764	264	
6765	263	
6766	264	14.75
6767	265	
6768	266	
6769	268	
6770	268	
6771	268	17.8
6772	273	
6773	272	
6774	273	
6775	271	
6776	269	17.8
6777	270	
6778	270	
6779	267	
6780	269	
6781	273	21.1
6782	272	
6783	271	
6784	271	
6785	270	
6786	275	17.9
6787	274	
6788	278	
6789	274	
6790	276	
6791	275	27.2
6792	273	
6793	270	
6794	258	
6795	261	
6796	260	23.8
6797	260	
6798	252	
6799	251	
6800	260	
6801	257	24.4
6802	249	
6803	244	
6804	248	
6805	248	
6806	247	25.8
6807	246	
6808	244	
6809	243	
6810	245	
6811	245	26.8
6812	244	
6813	242	
6814	244	
6815	239	
6816	224	32.2
6817	224	
6818	218	
6819	217	
6820	216	
6821	217	33.27
6822	213	
6823	210	
6824	211	
6825	209	
6826	210	31.6
6827	206	
6828	205	
6829	205	
6830	205	
6831	199	40.6
6832	199	
6833	196	
6834	196	
6835	195	
6836	195	37.9
6837	180	
6838	174	
6839	169	
6840	170	
6841	169	45.3
6842	166	
6843	166	
6844	162	
6845	164	
6846	164	45.3
6847	162	
6848	162	
6849	160	
6850	153	
6851	154	43.7
6852	154	
6853	153	
6854	148	
6855	147	
6856	146	49.4
6857	146	
6858	146	
6859	145	
6860	143	
6861	142	39.4
6862	142	
6863	140	
6864	136	
6865	136	
6866	133	45.6
6867	133	
6868	128	
6869	128	
6870	127	
6871	127	45.3
6872	126	
6873	121	
6874	118	
6875	116	
6876	116	44.7
6877	116	
6878	114	
6879	107	
6880	108	
6881	106	42.8
6882	106	
6883	106	
6884	105	
6885	103	
6886	103	46.1
6887	102	
6888	102	
6889	102	
6890	100	
6891	98	46.1
6892	98	
6893	94	
6894	93	
6895	90	
6896	88	46.7
6897	88	
6898	84	
6899	82	
6900	79	
6901	78	46.7
6902	77	
6903	77	
6904	74	
6905	74	
6906	73	46.3
6907	72	
6908	72	
6909	69	
6910	69	
6911	67	40.6
6912	67	
6913	68	
6914	66	
6915	66	
6916	58	35.9
6917	58	
6918	57	
6919	57	
6920	55	
6921	55	35.9
6922	55	
6923	55	
6924	53	
6925	53	
6926	52	40
6927	49	
6928	49	
6929	49	
6930	49	
6931	42	47
6932	41	
6933	39	
6934	39	
6935	38	
6936	38	60.4
6937	37	
6938	37	
6939	35	
6940	33	
6941	29	68.7
6942	28	
6943	28	
6944	28	
6945	28	
6946	28	
6947	28	
6948	28	
6949	28	
6950	27	
6951	27	
6952	26	
6953	26	
6954	26	
6955	26	
6956	25	
6957	22	
6958	22	
6959	22	
6960	22	
6961	21	
6962	21	
6963	21	
6964	21	
6965	21	
6966	21	
6967	21	
6968	18	
6969	18	
6970	17	
6971	17	
6972	17	
6973	17	
6974	17	
6975	17	
6976	17	
6977	17	
6978	17	
6979	17	
6980	17	
6981	17	
6982	16	
6983	15	
6984	13	
6985	7	
6986	5	
6987	5	
6988	5	
6989	5	
6990	5	
6991	6	
6992	6	
6993	6	
6994	3	
6995	3	
6996	3	
6997	3	
6998	3	
6999	3	
7000	3	
7001	3	
7002	3	
7003	3	
7004	2	
7005	2	
7006	2	
7007	0	
7008	0	
7009	0	
