x	coverage	secondary_structure
4406	50	13.01
4407	49	
4408	49	
4409	48	
4410	47	
4411	48	13.01
4412	46	
4413	46	
4414	46	
4415	47	
4416	47	13.01
4417	48	
4418	48	
4419	48	
4420	48	
4421	48	9.26
4422	48	
4423	48	
4424	48	
4425	46	
4426	46	9.26
4427	46	
4428	46	
4429	46	
4430	45	
4431	44	9.08
4432	46	
4433	46	
4434	46	
4435	41	
4436	41	10.55
4437	43	
4438	43	
4439	43	
4440	42	
4441	43	9.26
4442	46	
4443	47	
4444	47	
4445	47	
4446	46	9.26
4447	46	
4448	45	
4449	45	
4450	43	
4451	42	9.26
4452	42	
4453	42	
4454	42	
4455	43	
4456	43	9.26
4457	43	
4458	43	
4459	43	
4460	43	
4461	43	9.26
4462	43	
4463	43	
4464	44	
4465	43	
4466	43	9.26
4467	40	
4468	40	
4469	40	
4470	40	
4471	39	10.66
4472	38	
4473	39	
4474	41	
4475	41	
4476	41	10.66
4477	41	
4478	40	
4479	40	
4480	41	
4481	41	10.66
4482	40	
4483	40	
4484	39	
4485	39	
4486	41	9.26
4487	41	
4488	41	
4489	42	
4490	41	
4491	41	11.49
4492	39	
4493	39	
4494	38	
4495	37	
4496	40	15.29
4497	40	
4498	39	
4499	39	
4500	39	
4501	39	6.6
4502	37	
4503	36	
4504	37	
4505	38	
4506	39	6.03
4507	38	
4508	38	
4509	39	
4510	38	
4511	38	6.03
4512	38	
4513	38	
4514	39	
4515	39	
4516	39	2.36
4517	39	
4518	39	
4519	40	
4520	40	
4521	39	4.76
4522	39	
4523	39	
4524	39	
4525	39	
4526	38	19.69
4527	38	
4528	38	
4529	38	
4530	38	
4531	40	19.7
4532	40	
4533	40	
4534	37	
4535	37	
4536	38	23.86
4537	38	
4538	37	
4539	37	
4540	36	
4541	36	24.2
4542	37	
4543	37	
4544	36	
4545	36	
4546	36	21.2
4547	36	
4548	36	
4549	36	
4550	36	
4551	37	24.2
4552	38	
4553	38	
4554	38	
4555	36	
4556	36	24.2
4557	36	
4558	36	
4559	36	
4560	34	
4561	34	24.2
4562	35	
4563	35	
4564	35	
4565	33	
4566	33	24.2
4567	35	
4568	35	
4569	35	
4570	35	
4571	34	24.2
4572	34	
4573	34	
4574	36	
4575	36	
4576	34	24.2
4577	35	
4578	34	
4579	35	
4580	35	
4581	35	24.2
4582	34	
4583	34	
4584	34	
4585	33	
4586	32	25.39
4587	32	
4588	31	
4589	31	
4590	31	
4591	31	23.89
4592	30	
4593	30	
4594	30	
4595	30	
4596	28	18.1
4597	27	
4598	27	
4599	27	
4600	27	
4601	26	17.6
4602	26	
4603	25	
4604	28	
4605	27	
4606	27	17.6
4607	27	
4608	28	
4609	26	
4610	26	
4611	24	17.6
4612	25	
4613	25	
4614	25	
4615	25	
4616	25	17.6
4617	26	
4618	28	
4619	25	
4620	25	
4621	25	17.6
4622	24	
4623	24	
4624	25	
4625	24	
4626	25	22.78
4627	24	
4628	24	
4629	24	
4630	24	
4631	27	17.6
4632	27	
4633	28	
4634	28	
4635	28	
4636	29	9.19
4637	28	
4638	29	
4639	29	
4640	28	
4641	28	9.59
4642	28	
4643	28	
4644	30	
4645	30	
4646	31	12.7
4647	31	
4648	31	
4649	31	
4650	31	
4651	31	16.76
4652	32	
4653	32	
4654	31	
4655	31	
4656	31	16.76
4657	31	
4658	31	
4659	31	
4660	31	
4661	31	2.53
4662	31	
4663	32	
4664	32	
4665	32	
4666	32	5.89
4667	33	
4668	34	
4669	34	
4670	34	
4671	34	4.6
4672	34	
4673	34	
4674	34	
4675	34	
4676	34	4.6
4677	34	
4678	34	
4679	34	
4680	34	
4681	35	7.24
4682	35	
4683	35	
4684	35	
4685	35	
4686	37	4.6
4687	37	
4688	37	
4689	37	
4690	36	
4691	37	3.5
4692	39	
4693	40	
4694	40	
4695	40	
4696	40	3.5
4697	38	
4698	38	
4699	38	
4700	37	
4701	37	3.5
4702	37	
4703	37	
4704	38	
4705	38	
4706	38	4.91
4707	39	
4708	39	
4709	41	
4710	41	
4711	41	4.91
4712	40	
4713	40	
4714	40	
4715	40	
4716	40	4.91
4717	40	
4718	40	
4719	41	
4720	42	
4721	42	4.91
4722	42	
4723	42	
4724	42	
4725	43	
4726	42	4.91
4727	39	
4728	39	
4729	40	
4730	41	
4731	40	7.86
4732	40	
4733	40	
4734	40	
4735	39	
4736	40	6.96
4737	40	
4738	40	
4739	40	
4740	39	
4741	37	10.52
4742	37	
4743	37	
4744	38	
4745	39	
4746	39	11.66
4747	39	
4748	40	
4749	39	
4750	39	
4751	39	13.9
4752	41	
4753	41	
4754	38	
4755	36	
4756	36	11.16
4757	38	
4758	37	
4759	36	
4760	36	
4761	37	10.3
4762	37	
4763	37	
4764	37	
4765	39	
4766	39	11.4
4767	37	
4768	37	
4769	36	
4770	37	
4771	36	10.5
4772	36	
4773	35	
4774	35	
4775	36	
4776	37	5.9
4777	37	
4778	36	
4779	36	
4780	38	
4781	38	5.9
4782	39	
4783	39	
4784	41	
4785	40	
4786	39	5.9
4787	39	
4788	39	
4789	39	
4790	38	
4791	37	8.44
4792	37	
4793	38	
4794	39	
4795	40	
4796	41	10.03
4797	40	
4798	40	
4799	40	
4800	41	
4801	40	21.53
4802	40	
4803	40	
4804	40	
4805	43	
4806	42	16.5
4807	42	
4808	44	
4809	45	
4810	46	
4811	46	20
4812	46	
4813	46	
4814	43	
4815	45	
4816	46	20.26
4817	46	
4818	46	
4819	45	
4820	45	
4821	45	20.26
4822	45	
4823	47	
4824	47	
4825	47	
4826	47	13.8
4827	48	
4828	48	
4829	48	
4830	48	
4831	49	14.8
4832	47	
4833	47	
4834	47	
4835	47	
4836	46	14.8
4837	47	
4838	47	
4839	47	
4840	47	
4841	47	14.8
4842	46	
4843	46	
4844	47	
4845	47	
4846	47	14.8
4847	47	
4848	45	
4849	45	
4850	46	
4851	46	15
4852	45	
4853	46	
4854	47	
4855	47	
4856	46	16.1
4857	46	
4858	46	
4859	45	
4860	45	
4861	46	19.1
4862	46	
4863	46	
4864	46	
4865	46	
4866	46	20.2
4867	46	
4868	46	
4869	46	
4870	46	
4871	46	19.8
4872	46	
4873	48	
4874	48	
4875	46	
4876	46	31.22
4877	46	
4878	48	
4879	50	
4880	50	
4881	50	22.61
4882	50	
4883	50	
4884	50	
4885	50	
4886	50	29.72
4887	50	
4888	49	
4889	50	
4890	50	
4891	51	33.72
4892	51	
4893	50	
4894	50	
4895	50	
4896	49	31.42
4897	49	
4898	48	
4899	48	
4900	48	
4901	47	28.92
4902	47	
4903	45	
4904	45	
4905	44	
4906	43	27.92
4907	41	
4908	41	
4909	41	
4910	41	
4911	41	23.22
4912	41	
4913	42	
4914	44	
4915	44	
4916	43	24.62
4917	42	
4918	42	
4919	41	
4920	41	
4921	42	24.42
4922	42	
4923	40	
4924	40	
4925	41	
4926	41	18.22
4927	41	
4928	38	
4929	38	
4930	39	
4931	37	18.22
4932	36	
4933	36	
4934	37	
4935	40	
4936	40	18.22
4937	40	
4938	38	
4939	38	
4940	39	
4941	39	18.22
4942	39	
4943	39	
4944	39	
4945	40	
4946	38	23.27
4947	38	
4948	38	
4949	38	
4950	37	
4951	39	23.27
4952	39	
4953	38	
4954	37	
4955	37	
4956	39	19.17
4957	40	
4958	40	
4959	40	
4960	39	
4961	39	18.5
4962	39	
4963	39	
4964	39	
4965	39	
4966	38	17.84
4967	37	
4968	39	
4969	42	
4970	42	
4971	42	17.04
4972	43	
4973	42	
4974	44	
4975	44	
4976	43	15.5
4977	45	
4978	45	
4979	45	
4980	47	
4981	47	15.5
4982	47	
4983	47	
4984	47	
4985	47	
4986	46	22.4
4987	46	
4988	46	
4989	46	
4990	45	
4991	47	22.1
4992	47	
4993	47	
4994	45	
4995	45	
4996	43	0.28
4997	43	
4998	43	
4999	43	
5000	43	
5001	41	6.55
5002	39	
5003	38	
5004	39	
5005	39	
5006	39	7.9
5007	38	
5008	38	
5009	39	
5010	39	
5011	39	0.28
5012	39	
5013	39	
5014	39	
5015	39	
5016	39	2.95
5017	39	
5018	39	
5019	40	
5020	40	
5021	40	2.95
5022	39	
5023	40	
5024	40	
5025	40	
5026	40	2.95
5027	41	
5028	42	
5029	42	
5030	41	
5031	41	5.5
5032	41	
5033	41	
5034	41	
5035	41	
5036	42	5.5
5037	40	
5038	41	
5039	42	
5040	42	
5041	42	5.5
5042	42	
5043	42	
5044	44	
5045	44	
5046	44	10.2
5047	44	
5048	44	
5049	44	
5050	44	
5051	44	7.3
5052	44	
5053	43	
5054	43	
5055	45	
5056	44	7.3
5057	44	
5058	41	
5059	41	
5060	41	
5061	41	4.9
5062	41	
5063	40	
5064	41	
5065	41	
5066	42	9.5
5067	42	
5068	41	
5069	41	
5070	41	
5071	42	5.3
5072	42	
5073	42	
5074	43	
5075	43	
5076	44	14.9
5077	43	
5078	43	
5079	41	
5080	41	
5081	43	23.4
5082	43	
5083	44	
5084	47	
5085	46	
5086	47	19.1
5087	47	
5088	47	
5089	49	
5090	49	
5091	48	19.1
5092	45	
5093	45	
5094	45	
5095	44	
5096	44	19.1
5097	42	
5098	44	
5099	45	
5100	43	
5101	43	19.1
5102	43	
5103	43	
5104	43	
5105	43	
5106	43	19.1
5107	41	
5108	41	
5109	41	
5110	41	
5111	43	19.1
5112	43	
5113	45	
5114	43	
5115	43	
5116	44	19
5117	44	
5118	44	
5119	45	
5120	45	
5121	46	20.66
5122	46	
5123	46	
5124	47	
5125	48	
5126	49	21.36
5127	49	
5128	49	
5129	49	
5130	49	
5131	50	13.8
5132	50	
5133	51	
5134	51	
5135	51	
5136	50	11.3
5137	49	
5138	49	
5139	49	
5140	49	
5141	49	19.19
5142	48	
5143	49	
5144	50	
5145	50	
5146	49	18.69
5147	47	
5148	49	
5149	49	
5150	49	
5151	47	18.69
5152	47	
5153	47	
5154	47	
5155	48	
5156	47	21.43
5157	48	
5158	49	
5159	48	
5160	48	
5161	49	21.43
5162	50	
5163	50	
5164	49	
5165	49	
5166	50	11.8
5167	49	
5168	48	
5169	48	
5170	48	
5171	49	9.34
5172	47	
5173	46	
5174	46	
5175	46	
5176	46	10.14
5177	47	
5178	46	
5179	45	
5180	45	
5181	45	21.09
5182	45	
5183	46	
5184	46	
5185	46	
5186	46	20.79
5187	45	
5188	45	
5189	44	
5190	45	
5191	45	20.49
5192	46	
5193	46	
5194	46	
5195	46	
5196	46	12.55
5197	41	
5198	41	
5199	41	
5200	41	
5201	41	18.94
5202	41	
5203	41	
5204	42	
5205	42	
5206	41	18.94
5207	39	
5208	39	
5209	39	
5210	39	
5211	39	18.94
5212	39	
5213	39	
5214	41	
5215	41	
5216	41	22
5217	41	
5218	41	
5219	42	
5220	42	
5221	40	22
5222	40	
5223	40	
5224	40	
5225	39	
5226	40	13.3
5227	40	
5228	40	
5229	38	
5230	39	
5231	39	4.75
5232	39	
5233	39	
5234	36	
5235	37	
5236	36	13.3
5237	36	
5238	36	
5239	36	
5240	35	
5241	34	14
5242	33	
5243	33	
5244	33	
5245	33	
5246	35	14.71
5247	34	
5248	34	
5249	35	
5250	35	
5251	36	13.26
5252	36	
5253	36	
5254	37	
5255	36	
5256	37	16.15
5257	37	
5258	38	
5259	38	
5260	38	
5261	40	17.35
5262	40	
5263	39	
5264	40	
5265	40	
5266	41	22.59
5267	41	
5268	41	
5269	41	
5270	41	
5271	38	22.61
5272	38	
5273	38	
5274	38	
5275	38	
5276	38	13.86
5277	38	
5278	39	
5279	39	
5280	41	
5281	41	12.76
5282	41	
5283	42	
5284	42	
5285	43	
5286	43	12.46
5287	44	
5288	44	
5289	44	
5290	44	
5291	44	13.15
5292	44	
5293	44	
5294	43	
5295	43	
5296	43	16.45
5297	42	
5298	41	
5299	41	
5300	40	
5301	40	13.82
5302	40	
5303	40	
5304	40	
5305	40	
5306	39	13.31
5307	40	
5308	40	
5309	40	
5310	40	
5311	41	17.96
5312	40	
5313	39	
5314	39	
5315	39	
5316	39	12.26
5317	39	
5318	39	
5319	39	
5320	39	
5321	39	12.26
5322	39	
5323	40	
5324	41	
5325	42	
5326	42	16.61
5327	42	
5328	42	
5329	42	
5330	43	
5331	43	16.61
5332	42	
5333	42	
5334	43	
5335	43	
5336	42	16.61
5337	43	
5338	43	
5339	42	
5340	41	
5341	41	16.65
5342	41	
5343	40	
5344	40	
5345	40	
5346	40	13.34
5347	40	
5348	40	
5349	39	
5350	39	
5351	38	20.48
5352	38	
5353	38	
5354	38	
5355	39	
5356	37	20.48
5357	36	
5358	35	
5359	34	
5360	34	
5361	33	20.48
5362	32	
5363	33	
5364	34	
5365	34	
5366	34	21.2
5367	34	
5368	35	
5369	35	
5370	35	
5371	34	19.83
5372	32	
5373	32	
5374	31	
5375	31	
5376	31	16.73
5377	30	
5378	30	
5379	29	
5380	30	
5381	29	18.23
5382	29	
5383	30	
5384	28	
5385	29	
5386	31	14.18
5387	31	
5388	32	
5389	32	
5390	32	
5391	32	17.18
5392	32	
5393	33	
5394	34	
5395	34	
5396	34	17.18
5397	34	
5398	36	
5399	36	
5400	36	
5401	36	11.73
5402	36	
5403	35	
5404	34	
5405	35	
5406	34	4.2
5407	34	
5408	33	
5409	33	
5410	36	
5411	36	10.1
5412	35	
5413	35	
5414	37	
5415	38	
5416	38	14.6
5417	39	
5418	40	
5419	40	
5420	39	
5421	39	22.87
5422	40	
5423	40	
5424	40	
5425	41	
5426	41	27.9
5427	42	
5428	42	
5429	42	
5430	41	
5431	41	26.1
5432	41	
5433	41	
5434	40	
5435	40	
5436	39	18.33
5437	39	
5438	39	
5439	39	
5440	39	
5441	39	18.17
5442	39	
5443	39	
5444	39	
5445	40	
5446	39	24.5
5447	37	
5448	36	
5449	36	
5450	36	
5451	36	23.6
5452	36	
5453	36	
5454	36	
5455	36	
5456	36	26.9
5457	36	
5458	36	
5459	36	
5460	33	
5461	33	26.1
5462	33	
5463	35	
5464	35	
5465	35	
5466	37	26.4
5467	37	
5468	37	
5469	37	
5470	36	
5471	37	26.4
5472	38	
5473	38	
5474	38	
5475	38	
5476	38	34
5477	38	
5478	37	
5479	36	
5480	36	
5481	36	34
5482	36	
5483	36	
5484	36	
5485	36	
5486	35	33.7
5487	34	
5488	35	
5489	35	
5490	35	
5491	35	29.6
5492	34	
5493	34	
5494	35	
5495	35	
5496	35	32.4
5497	34	
5498	35	
5499	35	
5500	36	
5501	36	32.4
5502	34	
5503	33	
5504	33	
5505	33	
5506	32	27.57
5507	32	
5508	31	
5509	30	
5510	30	
5511	28	27.8
5512	27	
5513	27	
5514	29	
5515	29	
5516	28	22.1
5517	27	
5518	28	
5519	28	
5520	28	
5521	26	22.1
5522	26	
5523	28	
5524	28	
5525	29	
5526	30	22.2
5527	30	
5528	30	
5529	30	
5530	31	
5531	32	31.2
5532	32	
5533	30	
5534	30	
5535	31	
5536	32	25
5537	32	
5538	32	
5539	34	
5540	34	
5541	33	25
5542	33	
5543	33	
5544	34	
5545	34	
5546	34	25
5547	34	
5548	35	
5549	35	
5550	35	
5551	36	25
5552	36	
5553	36	
5554	37	
5555	37	
5556	37	31.8
5557	37	
5558	37	
5559	37	
5560	35	
5561	35	28.2
5562	35	
5563	35	
5564	35	
5565	35	
5566	35	34.5
5567	35	
5568	36	
5569	36	
5570	36	
5571	36	41
5572	37	
5573	38	
5574	39	
5575	39	
5576	39	40.9
5577	39	
5578	39	
5579	39	
5580	39	
5581	39	38.4
5582	40	
5583	40	
5584	40	
5585	40	
5586	38	37.6
5587	38	
5588	40	
5589	38	
5590	38	
5591	38	34.7
5592	38	
5593	40	
5594	39	
5595	38	
5596	39	34.7
5597	39	
5598	41	
5599	41	
5600	41	
5601	41	34.7
5602	42	
5603	42	
5604	42	
5605	42	
5606	42	34.7
5607	43	
5608	43	
5609	43	
5610	43	
5611	42	34.6
5612	42	
5613	42	
5614	42	
5615	43	
5616	43	33.1
5617	42	
5618	42	
5619	42	
5620	42	
5621	41	27.2
5622	41	
5623	40	
5624	40	
5625	39	
5626	39	27.2
5627	39	
5628	39	
5629	39	
5630	39	
5631	40	27.2
5632	40	
5633	39	
5634	39	
5635	39	
5636	39	27.2
5637	37	
5638	36	
5639	36	
5640	36	
5641	35	27.2
5642	35	
5643	38	
5644	38	
5645	38	
5646	35	27.2
5647	35	
5648	35	
5649	34	
5650	34	
5651	33	23.43
5652	33	
5653	34	
5654	32	
5655	32	
5656	33	24.76
5657	33	
5658	34	
5659	34	
5660	34	
5661	34	22.35
5662	33	
5663	32	
5664	32	
5665	32	
5666	32	17.45
5667	31	
5668	32	
5669	32	
5670	32	
5671	30	19.59
5672	31	
5673	31	
5674	30	
5675	30	
5676	31	21.91
5677	30	
5678	30	
5679	31	
5680	31	
5681	31	12.95
5682	31	
5683	31	
5684	32	
5685	32	
5686	31	6.29
5687	32	
5688	32	
5689	32	
5690	32	
5691	31	5.11
5692	31	
5693	31	
5694	31	
5695	31	
5696	32	5.11
5697	32	
5698	33	
5699	32	
5700	32	
5701	32	1.34
5702	32	
5703	34	
5704	34	
5705	33	
5706	33	1.92
5707	33	
5708	32	
5709	32	
5710	32	
5711	31	5.9
5712	31	
5713	31	
5714	31	
5715	31	
5716	30	12.01
5717	30	
5718	30	
5719	29	
5720	29	
5721	27	1.09
5722	27	
5723	27	
5724	27	
5725	26	
5726	26	2.91
5727	26	
5728	27	
5729	27	
5730	26	
5731	26	4.6
5732	26	
5733	28	
5734	28	
5735	28	
5736	27	0.59
5737	27	
5738	27	
5739	30	
5740	30	
5741	30	11.23
5742	30	
5743	32	
5744	32	
5745	33	
5746	33	9.28
5747	33	
5748	33	
5749	33	
5750	33	
5751	33	1.24
5752	33	
5753	33	
5754	33	
5755	33	
5756	33	9.39
5757	34	
5758	34	
5759	34	
5760	34	
5761	34	6.14
5762	34	
5763	35	
5764	35	
5765	35	
5766	31	13.19
5767	31	
5768	32	
5769	31	
5770	31	
5771	29	13.19
5772	29	
5773	37	
5774	37	
5775	37	
5776	35	13.19
5777	35	
5778	37	
5779	38	
5780	38	
5781	38	13.19
5782	37	
5783	39	
5784	39	
5785	39	
5786	41	13.19
5787	41	
5788	43	
5789	43	
5790	44	
5791	43	11.14
5792	43	
5793	43	
5794	44	
5795	43	
5796	43	10.64
5797	47	
5798	48	
5799	47	
5800	47	
5801	47	15.56
5802	47	
5803	50	
5804	50	
5805	52	
5806	52	15.56
5807	52	
5808	52	
5809	52	
5810	51	
5811	53	12.69
5812	54	
5813	54	
5814	56	
5815	56	
5816	58	12.69
5817	59	
5818	60	
5819	59	
5820	58	
5821	57	22.77
5822	58	
5823	57	
5824	57	
5825	58	
5826	56	22.57
5827	57	
5828	62	
5829	63	
5830	63	
5831	63	19.72
5832	64	
5833	65	
5834	65	
5835	65	
5836	65	16.32
5837	66	
5838	67	
5839	67	
5840	67	
5841	67	22.32
5842	67	
5843	69	
5844	69	
5845	69	
5846	70	10.61
5847	70	
5848	71	
5849	71	
5850	71	
5851	70	13.71
5852	71	
5853	71	
5854	71	
5855	71	
5856	70	10.61
5857	70	
5858	68	
5859	68	
5860	68	
5861	69	9.64
5862	67	
5863	69	
5864	69	
5865	69	
5866	69	15.61
5867	69	
5868	68	
5869	68	
5870	68	
5871	68	18.11
5872	68	
5873	67	
5874	67	
5875	69	
5876	69	19.78
5877	69	
5878	69	
5879	70	
5880	68	
5881	64	17.68
5882	64	
5883	65	
5884	65	
5885	65	
5886	63	17.68
5887	64	
5888	64	
5889	64	
5890	63	
5891	62	21.08
5892	63	
5893	62	
5894	62	
5895	62	
5896	56	19.82
5897	56	
5898	56	
5899	60	
5900	60	
5901	58	21.38
5902	59	
5903	60	
5904	61	
5905	61	
5906	58	11
5907	58	
5908	61	
5909	62	
5910	62	
5911	62	26.13
5912	62	
5913	62	
5914	62	
5915	62	
5916	63	23.93
5917	62	
5918	62	
5919	62	
5920	62	
5921	61	29.63
5922	61	
5923	61	
5924	61	
5925	60	
5926	60	31.33
5927	60	
5928	61	
5929	60	
5930	60	
5931	58	31.33
5932	58	
5933	58	
5934	57	
5935	58	
5936	57	31.13
5937	59	
5938	62	
5939	60	
5940	59	
5941	58	34
5942	58	
5943	60	
5944	60	
5945	60	
5946	61	34.8
5947	61	
5948	63	
5949	63	
5950	62	
5951	59	29.4
5952	58	
5953	60	
5954	59	
5955	57	
5956	57	19.3
5957	57	
5958	58	
5959	60	
5960	60	
5961	60	19.3
5962	59	
5963	60	
5964	60	
5965	60	
5966	61	11.7
5967	61	
5968	59	
5969	59	
5970	59	
5971	58	22.2
5972	58	
5973	58	
5974	59	
5975	64	
5976	63	29
5977	63	
5978	63	
5979	64	
5980	64	
5981	63	27.2
5982	64	
5983	64	
5984	65	
5985	65	
5986	66	22
5987	67	
5988	69	
5989	69	
5990	69	
5991	70	24.2
5992	71	
5993	71	
5994	71	
5995	70	
5996	70	23.2
5997	70	
5998	70	
5999	70	
6000	70	
6001	70	20.92
6002	70	
6003	68	
6004	69	
6005	69	
6006	69	22.3
6007	69	
6008	68	
6009	67	
6010	68	
6011	70	22.3
6012	70	
6013	70	
6014	69	
6015	68	
6016	68	30.6
6017	67	
6018	67	
6019	65	
6020	65	
6021	65	31.2
6022	61	
6023	62	
6024	62	
6025	61	
6026	61	23.58
6027	61	
6028	62	
6029	63	
6030	63	
6031	61	23.4
6032	59	
6033	59	
6034	59	
6035	59	
6036	61	23.4
6037	61	
6038	61	
6039	61	
6040	62	
6041	61	22.6
6042	61	
6043	61	
6044	63	
6045	63	
6046	62	22.6
6047	62	
6048	62	
6049	65	
6050	65	
6051	65	22.6
6052	65	
6053	64	
6054	65	
6055	64	
6056	65	22.6
6057	63	
6058	64	
6059	64	
6060	62	
6061	61	22.6
6062	62	
6063	62	
6064	62	
6065	62	
6066	60	20.7
6067	67	
6068	66	
6069	64	
6070	64	
6071	63	20
6072	63	
6073	64	
6074	64	
6075	66	
6076	64	23.76
6077	65	
6078	65	
6079	65	
6080	65	
6081	65	13.66
6082	63	
6083	63	
6084	64	
6085	64	
6086	63	14.67
6087	64	
6088	64	
6089	62	
6090	62	
6091	63	10.76
6092	63	
6093	63	
6094	63	
6095	63	
6096	63	17.46
6097	63	
6098	58	
6099	59	
6100	59	
6101	59	24.26
6102	56	
6103	56	
6104	57	
6105	57	
6106	57	17.46
6107	55	
6108	55	
6109	57	
6110	57	
6111	55	17.46
6112	54	
6113	55	
6114	56	
6115	56	
6116	56	16.16
6117	58	
6118	57	
6119	60	
6120	60	
6121	60	20.05
6122	59	
6123	59	
6124	60	
6125	59	
6126	62	13.49
6127	63	
6128	63	
6129	64	
6130	64	
6131	64	12.15
6132	65	
6133	63	
6134	64	
6135	64	
6136	64	15.05
6137	64	
6138	64	
6139	64	
6140	65	
6141	66	15.15
6142	65	
6143	65	
6144	65	
6145	64	
6146	63	5.42
6147	62	
6148	62	
6149	64	
6150	63	
6151	64	2.42
6152	63	
6153	64	
6154	64	
6155	64	
6156	65	14.88
6157	65	
6158	65	
6159	62	
6160	62	
6161	62	12.73
6162	62	
6163	62	
6164	62	
6165	62	
6166	62	12.73
6167	60	
6168	59	
6169	59	
6170	60	
6171	61	12.73
6172	58	
6173	58	
6174	58	
6175	59	
6176	60	9.39
6177	59	
6178	59	
6179	60	
6180	59	
6181	59	11.29
6182	59	
6183	58	
6184	58	
6185	57	
6186	57	11.29
6187	59	
6188	59	
6189	59	
6190	55	
6191	54	11.29
6192	56	
6193	57	
6194	57	
6195	56	
6196	55	11.29
6197	58	
6198	57	
6199	58	
6200	58	
6201	58	14.59
6202	56	
6203	56	
6204	61	
6205	62	
6206	63	18.59
6207	63	
6208	63	
6209	63	
6210	61	
6211	61	19.79
6212	61	
6213	62	
6214	61	
6215	59	
6216	59	16.59
6217	60	
6218	60	
6219	62	
6220	61	
6221	61	14.19
6222	62	
6223	62	
6224	62	
6225	62	
6226	62	11.22
6227	62	
6228	61	
6229	61	
6230	61	
6231	61	22.49
6232	59	
6233	60	
6234	60	
6235	63	
6236	63	22.49
6237	61	
6238	61	
6239	62	
6240	65	
6241	66	21.89
6242	64	
6243	64	
6244	64	
6245	64	
6246	64	22.09
6247	63	
6248	63	
6249	63	
6250	63	
6251	64	22.09
6252	64	
6253	64	
6254	64	
6255	65	
6256	65	17.7
6257	63	
6258	63	
6259	63	
6260	63	
6261	63	17.7
6262	64	
6263	63	
6264	65	
6265	66	
6266	68	17.7
6267	68	
6268	67	
6269	69	
6270	70	
6271	72	10.05
6272	70	
6273	70	
6274	66	
6275	66	
6276	66	7.89
6277	67	
6278	67	
6279	66	
6280	65	
6281	65	11.65
6282	66	
6283	67	
6284	67	
6285	67	
6286	68	17.7
6287	70	
6288	74	
6289	75	
6290	77	
6291	76	17.61
6292	73	
6293	74	
6294	74	
6295	73	
6296	72	17.61
6297	73	
6298	72	
6299	71	
6300	72	
6301	74	16.81
6302	74	
6303	74	
6304	75	
6305	77	
6306	77	13.51
6307	76	
6308	78	
6309	77	
6310	75	
6311	75	11.61
6312	77	
6313	76	
6314	76	
6315	76	
6316	75	10.51
6317	75	
6318	76	
6319	78	
6320	76	
6321	76	9.51
6322	76	
6323	80	
6324	79	
6325	81	
6326	80	9.61
6327	77	
6328	78	
6329	79	
6330	80	
6331	80	9.61
6332	80	
6333	80	
6334	80	
6335	82	
6336	81	8.01
6337	82	
6338	82	
6339	81	
6340	80	
6341	81	8.91
6342	79	
6343	79	
6344	79	
6345	75	
6346	75	8.01
6347	75	
6348	75	
6349	75	
6350	75	
6351	74	8.01
6352	76	
6353	74	
6354	74	
6355	76	
6356	74	4.1
6357	74	
6358	71	
6359	73	
6360	75	
6361	75	0
6362	75	
6363	69	
6364	68	
6365	69	
6366	70	0
6367	71	
6368	71	
6369	70	
6370	76	
6371	77	2.3
6372	77	
6373	77	
6374	76	
6375	78	
6376	78	15.03
6377	80	
6378	78	
6379	77	
6380	77	
6381	77	15.03
6382	78	
6383	76	
6384	78	
6385	77	
6386	77	15.83
6387	75	
6388	73	
6389	73	
6390	73	
6391	73	15.83
6392	71	
6393	70	
6394	70	
6395	71	
6396	70	14.21
6397	70	
6398	68	
6399	68	
6400	67	
6401	68	14.21
6402	70	
6403	70	
6404	70	
6405	73	
6406	72	17.86
6407	74	
6408	74	
6409	74	
6410	74	
6411	74	14.21
6412	76	
6413	75	
6414	75	
6415	75	
6416	78	14.21
6417	80	
6418	79	
6419	79	
6420	78	
6421	78	7.25
6422	78	
6423	75	
6424	74	
6425	73	
6426	73	9.61
6427	72	
6428	70	
6429	70	
6430	70	
6431	68	10.79
6432	69	
6433	69	
6434	69	
6435	70	
6436	71	12.83
6437	71	
6438	74	
6439	72	
6440	71	
6441	72	15.94
6442	75	
6443	76	
6444	76	
6445	75	
6446	72	15.64
6447	75	
6448	72	
6449	73	
6450	73	
6451	72	16.6
6452	71	
6453	71	
6454	71	
6455	74	
6456	72	14
6457	72	
6458	70	
6459	69	
6460	69	
6461	67	17.2
6462	66	
6463	67	
6464	66	
6465	67	
6466	66	20.1
6467	67	
6468	68	
6469	67	
6470	67	
6471	68	24.5
6472	69	
6473	69	
6474	69	
6475	69	
6476	69	13.77
6477	69	
6478	71	
6479	73	
6480	72	
6481	72	21.5
6482	72	
6483	71	
6484	72	
6485	72	
6486	72	21.5
6487	72	
6488	71	
6489	72	
6490	71	
6491	70	15.7
6492	69	
6493	67	
6494	64	
6495	64	
6496	64	16.9
6497	64	
6498	64	
6499	64	
6500	62	
6501	63	21.5
6502	63	
6503	63	
6504	63	
6505	64	
6506	64	21.5
6507	63	
6508	61	
6509	61	
6510	61	
6511	62	17.3
6512	61	
6513	61	
6514	66	
6515	66	
6516	66	17.3
6517	66	
6518	65	
6519	65	
6520	65	
6521	67	23.15
6522	63	
6523	60	
6524	59	
6525	59	
6526	59	20.18
6527	62	
6528	62	
6529	62	
6530	59	
